# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:39:52 PST"}
orf	norm	count	na1	na2
YOR108W	252.19	169	501	1337598
YOR109W	29.84	20	501	1337598
YOR110W	128.33	86	501	1337598
YOR111W	119.38	80	501	1337598
YOR112W	71.63	48	501	1337598
YOR113W	20.89	14	501	1337598
YOR114W	20.89	14	501	1337598
YOR115C	408.87	274	501	1337598
YOR116C	108.93	73	501	1337598
YOR117W	422.30	283	501	1337598
YOR118W	129.82	87	501	1337598
YOR119C	159.67	107	501	1337598
YOR120W	77.60	52	501	1337598
YOR121C	140.18	57	304	1337598
YOR122C	2601.68	1305	375	1337598
YOR123C	129.82	87	501	1337598
YOR124C	61.18	41	501	1337598
YOR125C	198.47	133	501	1337598
YOR126C	110.43	74	501	1337598
YOR127W	94.01	63	501	1337598
YOR128C	453.64	304	501	1337598
YOR129C	34.32	23	501	1337598
YOR130C	204.44	137	501	1337598
YOR131C	295.46	198	501	1337598
YOR132W	64.17	43	501	1337598
YOR133W	167.13	112	501	1337598
YOR134W	4.48	3	501	1337598
YOR135C	0.00	0	340	1337598
YOR136W	310.38	208	501	1337598
YOR137C	53.72	36	501	1337598
YOR138C	170.11	114	501	1337598
YOR139C	1.91	1	391	1337598
YOR140W	11.94	8	501	1337598
YOR141C	55.21	37	501	1337598
YOR142W	171.61	115	501	1337598
YOR143C	310.38	208	501	1337598
YOR144C	76.10	51	501	1337598
YOR145C	704.33	472	501	1337598
YOR146W	0.00	0	304	1337598
YOR147W	101.47	68	501	1337598
YOR148C	250.70	168	501	1337598
YOR149C	59.69	40	501	1337598
YOR150W	143.42	94	490	1337598
YOR151C	234.28	157	501	1337598
YOR152C	22.38	15	501	1337598
YOR153W	1019.20	683	501	1337598
YOR154W	180.56	121	501	1337598
YOR155C	159.67	107	501	1337598
YOR156C	13.43	9	501	1337598
YOR157C	210.40	141	501	1337598
YOR158W	149.22	100	501	1337598
YOR159C	417.39	158	283	1337598
YOR160W	31.34	21	501	1337598
YOR161C	105.95	71	501	1337598
YOR161C-C	0.00	0	145	1337598
YOR161W-B	8.66	3	259	1337598
YOR162C	32.83	22	501	1337598
YOR163W	222.34	149	501	1337598
YOR164C	599.88	402	501	1337598
YOR165W	150.72	101	501	1337598
YOR166C	252.19	169	501	1337598
YOR167C	9519.06	2572	202	1337598
YOR168W	737.16	494	501	1337598
YOR169C	16.15	10	463	1337598
YOR170W	0.00	0	304	1337598
YOR171C	168.62	113	501	1337598
YOR172W	53.72	36	501	1337598
YOR173W	10.45	7	501	1337598
YOR174W	285.02	191	501	1337598
YOR175C	438.72	294	501	1337598
YOR176W	261.14	175	501	1337598
YOR177C	11.94	8	501	1337598
YOR178C	4.48	3	501	1337598
YOR179C	152.21	102	501	1337598
YOR180C	65.66	44	501	1337598
YOR181W	16.41	11	501	1337598
YOR182C	7978.51	1985	186	1337598
YOR183W	11.56	6	388	1337598
YOR184W	1492.23	1000	501	1337598
YOR185C	35.81	24	501	1337598
YOR186C-A	14.38	4	208	1337598
YOR186W	8.63	5	433	1337598
YOR187W	313.37	210	501	1337598
YOR188W	49.24	33	501	1337598
YOR189W	274.19	128	349	1337598
YOR190W	29.84	20	501	1337598
YOR191W	70.13	47	501	1337598
YOR192C	4.48	3	501	1337598
YOR192C-C	8.31	1	90	1337598
YOR193W	61.18	41	501	1337598
YOR194C	331.28	222	501	1337598
YOR195W	97.00	65	501	1337598
YOR196C	268.60	180	501	1337598
YOR197W	132.81	89	501	1337598
YOR198C	238.76	160	501	1337598
YOR199W	3.17	1	236	1337598
YOR200W	2.45	1	305	1337598
YOR201C	317.85	213	501	1337598
YOR202W	138.45	85	459	1337598
YOR203W	140.18	57	304	1337598
YOR204W	131.32	88	501	1337598
YOR205C	56.70	38	501	1337598
YOR206W	404.40	271	501	1337598
YOR207C	120.87	81	501	1337598
YOR208W	25.37	17	501	1337598
YOR209C	455.13	305	501	1337598
YOR210W	1204.68	340	211	1337598
YOR211C	67.15	45	501	1337598
YOR212W	368.58	247	501	1337598
YOR213C	238.76	160	501	1337598
YOR214C	7.46	5	501	1337598
YOR215C	282.03	189	501	1337598
YOR216C	193.99	130	501	1337598
YOR217W	128.33	86	501	1337598
YOR218C	0.00	0	418	1337598
YOR219C	58.20	39	501	1337598
YOR220W	295.46	198	501	1337598
YOR221C	70.13	47	501	1337598
YOR222W	446.18	299	501	1337598
YOR223W	65.66	44	501	1337598
YOR224C	912.80	536	439	1337598
YOR225W	2.28	1	328	1337598
YOR226C	253.45	159	469	1337598
YOR227W	37.31	25	501	1337598
YOR228C	64.17	43	501	1337598
YOR229W	144.75	97	501	1337598
YOR230W	302.92	203	501	1337598
YOR231C-A	7.51	2	199	1337598
YOR231W	108.93	73	501	1337598
YOR232W	810.28	543	501	1337598
YOR233W	188.02	126	501	1337598
YOR234C	8158.89	3525	323	1337598
YOR235W	7.17	3	313	1337598
YOR236W	128.33	86	501	1337598
YOR237W	35.81	24	501	1337598
YOR238W	135.79	91	501	1337598
YOR239W	219.36	147	501	1337598
YOR241W	361.12	242	501	1337598
YOR242C	13.43	9	501	1337598
YOR243C	265.62	178	501	1337598
YOR244W	298.45	200	501	1337598
YOR245C	131.32	88	501	1337598
YOR246C	708.81	475	501	1337598
YOR247W	451.45	125	207	1337598
YOR249C	102.96	69	501	1337598
YOR250C	49.24	33	501	1337598
YOR251C	240.25	161	501	1337598
YOR252W	176.08	118	501	1337598
YOR253W	637.18	427	501	1337598
YOR254C	640.17	429	501	1337598
YOR255W	1.49	1	501	1337598
YOR256C	77.60	52	501	1337598
YOR257W	183.81	119	484	1337598
YOR258W	143.25	96	501	1337598
YOR259C	671.50	450	501	1337598
YOR260W	180.56	121	501	1337598
YOR261C	820.73	550	501	1337598
YOR262W	202.94	136	501	1337598
YOR263C	0.00	0	406	1337598
YOR264W	170.11	114	501	1337598
YOR265W	220.30	94	319	1337598
YOR266W	111.92	75	501	1337598
YOR267C	19.29	12	465	1337598
YOR268C	0.00	0	397	1337598
YOR269W	49.24	33	501	1337598
YOR270C	826.70	554	501	1337598
YOR271C	216.37	145	501	1337598
YOR272W	531.23	356	501	1337598
YOR273C	82.07	55	501	1337598
YOR274W	179.07	120	501	1337598
YOR275C	64.17	43	501	1337598
YOR276W	1709.92	1107	484	1337598
YOR277C	41.40	17	307	1337598
YOR278W	125.35	84	501	1337598
YOR279C	177.58	119	501	1337598
YOR280C	137.29	92	501	1337598
YOR281C	299.94	201	501	1337598
YOR282W	0.00	0	319	1337598
YOR283W	476.02	319	501	1337598
YOR284W	62.67	42	501	1337598
YOR285W	701.11	392	418	1337598
YOR286W	287.03	172	448	1337598
YOR287C	205.93	138	501	1337598
YOR288C	88.04	59	501	1337598
YOR289W	47.75	32	501	1337598
YOR290C	19.40	13	501	1337598
YOR291W	59.69	40	501	1337598
YOR292C	223.83	150	501	1337598
YOR293C-A	15.15	3	148	1337598
YOR293W	8743.06	3754	321	1337598
YOR294W	459.61	308	501	1337598
YOR295W	192.50	129	501	1337598
YOR296W	38.80	26	501	1337598
YOR297C	135.79	91	501	1337598
YOR298C-A	2109.44	1281	454	1337598
YOR298W	55.21	37	501	1337598
YOR299W	92.99	50	402	1337598
YOR300W	43.13	12	208	1337598
YOR301W	61.18	41	501	1337598
YOR303W	277.56	186	501	1337598
YOR304C-A	133.85	41	229	1337598
YOR304W	67.15	45	501	1337598
YOR305W	304.42	204	501	1337598
YOR306C	365.60	245	501	1337598
YOR307C	193.99	130	501	1337598
YOR308C	40.29	27	501	1337598
YOR309C	600.44	102	127	1337598
YOR310C	603.49	201	249	1337598
YOR311C	246.22	165	501	1337598
YOR312C	6843.27	4650	508	1337598
YOR313C	111.92	75	501	1337598
YOR314W	0.00	0	328	1337598
YOR314W-A	6.86	1	109	1337598
YOR315W	320.83	215	501	1337598
YOR316C	129.82	87	501	1337598
YOR316C-A	7.19	2	208	1337598
YOR317W	390.97	262	501	1337598
YOR318C	102.17	41	300	1337598
YOR319W	211.90	142	501	1337598
YOR320C	249.20	167	501	1337598
YOR321W	71.63	48	501	1337598
YOR322C	91.03	61	501	1337598
YOR323C	283.52	190	501	1337598
YOR324C	46.26	31	501	1337598
YOR325W	0.00	0	472	1337598
YOR326W	192.50	129	501	1337598
YOR327C	308.98	143	346	1337598
YOR328W	65.66	44	501	1337598
YOR329C	47.75	32	501	1337598
YOR329W-A	3.59	1	208	1337598
YOR330C	61.18	41	501	1337598
YOR331C	5.97	4	501	1337598
YOR332W	740.15	496	501	1337598
YOR333C	7.21	4	415	1337598
YOR334W	94.01	63	501	1337598
YOR335C	307.40	206	501	1337598
YOR336W	28.35	19	501	1337598
YOR337W	91.03	61	501	1337598
YOR338W	56.70	38	501	1337598
YOR339C	35.07	22	469	1337598
YOR340C	216.37	145	501	1337598
YOR341W	247.71	166	501	1337598
YOR342C	199.96	134	501	1337598
YOR343C	4.60	2	325	1337598
YOR344C	152.21	102	501	1337598
YOR345C	0.00	0	349	1337598
YOR346W	82.07	55	501	1337598
YOR347C	31.34	21	501	1337598
YOR348C	5.97	4	501	1337598
YOR349W	7.46	5	501	1337598
YOR350C	50.74	34	501	1337598
YOR351C	1.49	1	501	1337598
YOR352W	50.74	34	501	1337598
YOR353C	134.30	90	501	1337598
YOR354C	159.67	107	501	1337598
YOR355W	170.11	114	501	1337598
YOR356W	117.89	79	501	1337598
YOR357C	389.92	254	487	1337598
YOR358W	79.09	53	501	1337598
YOR359W	129.82	87	501	1337598
YOR360C	555.11	372	501	1337598
YOR361C	807.30	541	501	1337598
YOR362C	616.29	413	501	1337598
YOR363C	37.31	25	501	1337598
YOR364W	12.22	6	367	1337598
YOR365C	14.92	10	501	1337598
YOR366W	38.23	18	352	1337598
YOR367W	152.21	102	501	1337598
YOR368W	64.17	43	501	1337598
YOR369C	27350.31	15731	430	1337598
YOR370C	253.68	170	501	1337598
YOR371C	23.88	16	501	1337598
YOR372C	55.21	37	501	1337598
YOR373W	17.91	12	501	1337598
YOR374W	94.01	63	501	1337598
YOR375C	747.61	501	501	1337598
YOR376W	2.04	1	367	1337598
YOR376W-A	53.40	11	154	1337598
YOR377W	162.65	109	501	1337598
YOR378W	19.40	13	501	1337598
YOR379C	2.22	1	337	1337598
YOR380W	50.74	34	501	1337598
YOR381W	62.67	42	501	1337598
YOR381W-A	18.01	4	166	1337598
YOR382W	63.38	39	460	1337598
YOR383C	101.47	68	501	1337598
YOR384W	8.95	6	501	1337598
YOR385W	204.44	137	501	1337598
YOR386W	31.34	21	501	1337598
YOR387C	5.97	4	501	1337598
YOR388C	0.00	0	501	1337598
YOR389W	2.98	2	501	1337598
YOR390W	20.89	14	501	1337598
YOR391C	0.00	0	501	1337598
YOR392W	1.69	1	442	1337598
YOR393W	0.00	0	501	1337598
YOR394C-A	0.00	0	161	1337598
YOR394W	0.00	0	457	1337598
YPL001W	310.38	208	501	1337598
YPL002C	185.04	124	501	1337598
YPL003W	116.39	78	501	1337598
YPL004C	340.23	228	501	1337598
YPL005W	64.17	43	501	1337598
YPL006W	44.77	30	501	1337598
YPL007C	177.58	119	501	1337598
YPL008W	68.64	46	501	1337598
YPL009C	52.23	35	501	1337598
YPL010W	1229.60	824	501	1337598
YPL011C	156.68	105	501	1337598
YPL012W	162.65	109	501	1337598
YPL013C	388.18	189	364	1337598
YPL014W	22.38	15	501	1337598
YPL015C	58.20	39	501	1337598
YPL016W	26.86	18	501	1337598
YPL017C	0.00	0	501	1337598
YPL018W	107.44	72	501	1337598
YPL019C	1574.31	1055	501	1337598
YPL020C	62.67	42	501	1337598
YPL021W	0.00	0	501	1337598
YPL022W	89.53	60	501	1337598
YPL023C	114.90	77	501	1337598
YPL024W	104.46	70	501	1337598
YPL025C	2.98	2	501	1337598
YPL026C	76.10	51	501	1337598
YPL027W	1.49	1	501	1337598
YPL028W	1184.83	794	501	1337598
YPL029W	108.93	73	501	1337598
YPL030W	70.13	47	501	1337598
YPL031C	185.04	124	501	1337598
YPL032C	44.77	30	501	1337598
YPL033C	5.97	4	501	1337598
YPL034W	208.00	138	496	1337598
YPL035C	2.16	1	346	1337598
YPL036W	11.94	8	501	1337598
YPL037C	3921.78	2476	472	1337598
YPL038W	250.70	168	501	1337598
YPL038W-A	51.15	13	190	1337598
YPL039W	102.96	69	501	1337598
YPL040C	19.40	13	501	1337598
YPL041C	70.13	47	501	1337598
YPL042C	198.47	133	501	1337598
YPL043W	180.56	121	501	1337598
YPL044C	4.48	3	501	1337598
YPL045W	68.64	46	501	1337598
YPL046C	258.40	103	298	1337598
YPL047W	296.03	118	298	1337598
YPL048W	234.28	157	501	1337598
YPL049C	140.27	94	501	1337598
YPL050C	598.39	401	501	1337598
YPL051W	182.05	122	501	1337598
YPL052W	349.18	234	501	1337598
YPL053C	395.44	265	501	1337598
YPL054W	1.49	1	501	1337598
YPL055C	53.72	36	501	1337598
YPL056C	7.38	3	304	1337598
YPL057C	50.74	34	501	1337598
YPL058C	37.31	25	501	1337598
YPL059W	331.53	200	451	1337598
YPL060W	82.07	55	501	1337598
YPL061W	784.91	526	501	1337598
YPL062W	0.00	0	403	1337598
YPL063W	141.76	95	501	1337598
YPL064C	276.06	185	501	1337598
YPL065W	65.66	44	501	1337598
YPL066W	79.09	53	501	1337598
YPL067C	73.12	49	501	1337598
YPL068C	32.83	22	501	1337598
YPL069C	153.70	103	501	1337598
YPL070W	55.21	37	501	1337598
YPL071C	116.37	73	469	1337598
YPL072W	56.70	38	501	1337598
YPL073C	1.54	1	484	1337598
YPL074W	174.59	117	501	1337598
YPL075W	56.70	38	501	1337598
YPL076W	43.27	29	501	1337598
YPL077C	82.07	55	501	1337598
YPL078C	722.24	484	501	1337598
YPL079W	5756.74	3673	477	1337598
YPL080C	2.30	1	325	1337598
YPL081W	2306.99	1546	501	1337598
YPL082C	56.70	38	501	1337598
YPL083C	50.74	34	501	1337598
YPL084W	47.75	32	501	1337598
YPL085W	7.46	5	501	1337598
YPL086C	301.43	202	501	1337598
YPL087W	299.94	201	501	1337598
YPL088W	253.68	170	501	1337598
YPL089C	47.75	32	501	1337598
YPL090C	1577.29	1057	501	1337598
YPL091W	419.32	281	501	1337598
YPL092W	271.59	182	501	1337598
YPL093W	396.93	266	501	1337598
YPL094C	589.43	395	501	1337598
YPL095C	208.91	140	501	1337598
YPL096C-A	91.17	25	205	1337598
YPL096W	192.50	129	501	1337598
YPL097W	138.78	93	501	1337598
YPL098C	153.92	70	340	1337598
YPL099C	299.94	201	501	1337598
YPL100W	117.89	79	501	1337598
YPL101W	179.07	120	501	1337598
YPL102C	4.97	2	301	1337598
YPL103C	67.15	45	501	1337598
YPL104W	58.20	39	501	1337598
YPL105C	161.16	108	501	1337598
YPL106C	638.68	428	501	1337598
YPL107W	85.06	57	501	1337598
YPL108W	180.56	121	501	1337598
YPL109C	13.30	9	506	1337598
YPL110C	53.72	36	501	1337598
YPL111W	170.11	114	501	1337598
YPL112C	228.31	153	501	1337598
YPL113C	37.31	25	501	1337598
YPL114W	28.62	16	418	1337598
YPL115C	53.72	36	501	1337598
YPL116W	47.75	32	501	1337598
YPL117C	908.77	609	501	1337598
YPL118W	208.91	140	501	1337598
YPL119C	8.95	6	501	1337598
YPL119C-A	19.97	7	262	1337598
YPL120W	46.26	31	501	1337598
YPL121C	0.00	0	501	1337598
YPL122C	97.00	65	501	1337598
YPL123C	97.00	65	501	1337598
YPL124W	143.25	96	501	1337598
YPL125W	162.65	109	501	1337598
YPL126W	270.09	181	501	1337598
YPL127C	119.38	80	501	1337598
YPL128C	23.88	16	501	1337598
YPL129W	371.57	249	501	1337598
YPL130W	25.37	17	501	1337598
YPL131W	3287.39	2203	501	1337598
YPL132W	259.65	174	501	1337598
YPL133C	132.81	89	501	1337598
YPL134C	82.07	55	501	1337598
YPL135C-A	0.00	0	172	1337598
YPL135W	859.15	570	496	1337598
YPL136W	2.04	1	367	1337598
YPL137C	59.69	40	501	1337598
YPL138C	138.78	93	501	1337598
YPL139C	68.64	46	501	1337598
YPL140C	97.00	65	501	1337598
YPL141C	25.37	17	501	1337598
YPL142C	4.73	2	316	1337598
YPL143W	11066.00	4781	323	1337598
YPL144W	243.60	145	445	1337598
YPL145C	540.19	362	501	1337598
YPL146C	323.81	217	501	1337598
YPL147W	101.47	68	501	1337598
YPL148C	119.38	80	501	1337598
YPL149W	290.99	195	501	1337598
YPL150W	135.79	91	501	1337598
YPL151C	174.59	117	501	1337598
YPL152W	25.37	17	501	1337598
YPL152W-A	7.71	1	97	1337598
YPL153C	47.75	32	501	1337598
YPL154C	292.48	196	501	1337598
YPL155C	65.66	44	501	1337598
YPL156C	62.67	42	501	1337598
YPL157W	290.99	195	501	1337598
YPL158C	70.13	47	501	1337598
YPL159C	91.03	61	501	1337598
YPL160W	435.73	292	501	1337598
YPL161C	132.81	89	501	1337598
YPL162C	98.49	66	501	1337598
YPL163C	128.33	86	501	1337598
YPL164C	40.29	27	501	1337598
YPL165C	5.97	4	501	1337598
YPL166W	32.83	22	501	1337598
YPL167C	38.80	26	501	1337598
YPL168W	125.35	84	501	1337598
YPL169C	85.06	57	501	1337598
YPL170W	233.93	143	457	1337598
YPL171C	19.40	13	501	1337598
YPL172C	91.03	61	501	1337598
YPL173W	150.72	101	501	1337598
YPL174C	65.66	44	501	1337598
YPL175W	99.98	67	501	1337598
YPL176C	101.47	68	501	1337598
YPL177C	292.48	196	501	1337598
YPL178W	614.80	412	501	1337598
YPL179W	111.92	75	501	1337598
YPL180W	34.32	23	501	1337598
YPL181W	216.37	145	501	1337598
YPL182C	0.00	0	382	1337598
YPL183C	320.83	215	501	1337598
YPL183W-A	186.90	70	280	1337598
YPL184C	104.46	70	501	1337598
YPL185W	5.69	3	394	1337598
YPL186C	37.31	25	501	1337598
YPL187W	1.51	1	496	1337598
YPL188W	141.76	95	501	1337598
YPL189C-A	393.86	108	205	1337598
YPL189W	11.94	8	501	1337598
YPL190C	44.77	30	501	1337598
YPL191C	64.17	43	501	1337598
YPL192C	11.21	6	400	1337598
YPL193W	92.52	62	501	1337598
YPL194W	26.86	18	501	1337598
YPL195W	128.33	86	501	1337598
YPL196W	207.42	139	501	1337598
YPL197C	3.63	2	412	1337598
YPL198W	329.78	221	501	1337598
YPL199C	267.11	179	501	1337598
YPL200W	0.00	0	469	1337598
YPL201C	14.92	10	501	1337598
YPL202C	302.92	203	501	1337598
YPL203W	55.21	37	501	1337598
YPL204W	141.76	95	501	1337598
YPL205C	0.00	0	343	1337598
YPL206C	265.62	178	501	1337598
YPL207W	219.36	147	501	1337598
YPL208W	156.68	105	501	1337598
YPL209C	50.74	34	501	1337598
YPL210C	359.63	241	501	1337598
YPL211W	1163.94	780	501	1337598
YPL212C	271.59	182	501	1337598
YPL213W	202.94	136	501	1337598
YPL214C	89.53	60	501	1337598
YPL215W	165.64	111	501	1337598
YPL216W	79.09	53	501	1337598
YPL217C	192.50	129	501	1337598
YPL218W	966.97	648	501	1337598
YPL219W	35.81	24	501	1337598
YPL220W	1360.92	912	501	1337598
YPL221W	108.93	73	501	1337598
YPL222C-A	27.58	9	244	1337598
YPL222W	31.34	21	501	1337598
YPL223C	2.98	2	501	1337598
YPL224C	120.87	81	501	1337598
YPL225W	1617.83	950	439	1337598
YPL226W	219.36	147	501	1337598
YPL227C	504.37	338	501	1337598
YPL228W	91.03	61	501	1337598
YPL229W	49.24	33	501	1337598
YPL230W	11.94	8	501	1337598
YPL231W	225.33	151	501	1337598
YPL232W	290.99	195	501	1337598
YPL233W	211.90	142	501	1337598
YPL234C	1229.84	811	493	1337598
YPL235W	495.42	332	501	1337598
YPL236C	89.53	60	501	1337598
YPL237W	1117.68	749	501	1337598
YPL238C	3.85	2	388	1337598
YPL239W	480.50	322	501	1337598
YPL240C	192.50	129	501	1337598
YPL241C	102.96	69	501	1337598
YPL242C	97.00	65	501	1337598
YPL243W	492.44	330	501	1337598
YPL244C	487.96	327	501	1337598
YPL245W	419.32	281	501	1337598
YPL246C	207.42	139	501	1337598
YPL247C	25.37	17	501	1337598
YPL248C	1.49	1	501	1337598
YPL249C	32.83	22	501	1337598
YPL249C-A	3860.56	1544	299	1337598
YPL250C	177.31	97	409	1337598
YPL250W-A	2.61	1	286	1337598
YPL251W	2.48	1	301	1337598
YPL252C	198.47	133	501	1337598
YPL253C	74.61	50	501	1337598
YPL254W	285.02	191	501	1337598
YPL255W	101.47	68	501	1337598
YPL256C	74.61	50	501	1337598
YPL257W	70.13	47	501	1337598
YPL258C	53.72	36	501	1337598
YPL259C	83.57	56	501	1337598
YPL260W	161.16	108	501	1337598
YPL261C	0.00	0	307	1337598
YPL262W	113.41	76	501	1337598
YPL263C	383.50	257	501	1337598
YPL264C	34.32	23	501	1337598
YPL265W	904.29	606	501	1337598
YPL266W	379.03	254	501	1337598
YPL267W	134.30	90	501	1337598
YPL268W	177.58	119	501	1337598
YPL269W	34.32	23	501	1337598
YPL270W	86.55	58	501	1337598
YPL271W	235.88	59	187	1337598
YPL272C	20.89	14	501	1337598
YPL273W	561.08	376	501	1337598
YPL274W	46.26	31	501	1337598
YPL277C	4.48	3	501	1337598
YPL278C	0.00	0	301	1337598
YPL279C	10.45	7	501	1337598
YPL280W	0.00	0	501	1337598
YPL281C	0.00	0	501	1337598
YPL282C	0.00	0	457	1337598
YPR001W	49.24	33	501	1337598
YPR002W	23.88	16	501	1337598
YPR003C	37.31	25	501	1337598
YPR004C	276.06	185	501	1337598
YPR005C	2.98	2	501	1337598
YPR006C	82.07	55	501	1337598
YPR007C	19.40	13	501	1337598
YPR008W	77.60	52	501	1337598
YPR009W	123.86	83	501	1337598
YPR010C	308.89	207	501	1337598
YPR010C-A	218.89	65	222	1337598
YPR011C	120.87	81	501	1337598
YPR012W	2.95	1	253	1337598
YPR013C	20.89	14	501	1337598
YPR014C	0.00	0	328	1337598
YPR015C	5.97	4	501	1337598
YPR016C	425.29	285	501	1337598
YPR016W-A	0.00	0	259	1337598
YPR017C	208.64	120	430	1337598
YPR018W	52.23	35	501	1337598
YPR019W	80.58	54	501	1337598
YPR020W	233.36	108	346	1337598
YPR021C	35.81	24	501	1337598
YPR022C	101.47	68	501	1337598
YPR023C	150.72	101	501	1337598
YPR024W	170.11	114	501	1337598
YPR025C	188.02	126	501	1337598
YPR026W	20.89	14	501	1337598
YPR027C	4.48	3	501	1337598
YPR028W	734.07	488	497	1337598
YPR029C	99.98	67	501	1337598
YPR030W	4.48	3	501	1337598
YPR031W	52.23	35	501	1337598
YPR032W	7.46	5	501	1337598
YPR033C	555.11	372	501	1337598
YPR034W	174.59	117	501	1337598
YPR035W	3062.06	2052	501	1337598
YPR036W	858.03	575	501	1337598
YPR036W-A	6661.86	1800	202	1337598
YPR037C	161.16	108	501	1337598
YPR038W	4.25	1	176	1337598
YPR039W	0.00	0	111	1337598
YPR040W	41.78	28	501	1337598
YPR041W	1411.65	946	501	1337598
YPR042C	12.33	8	485	1337598
YPR043W	6846.23	2500	273	1337598
YPR044C	4.25	2	352	1337598
YPR045C	162.65	109	501	1337598
YPR046W	292.48	196	501	1337598
YPR047W	64.17	43	501	1337598
YPR048W	176.08	118	501	1337598
YPR049C	47.75	32	501	1337598
YPR050C	5.44	3	412	1337598
YPR051W	387.98	260	501	1337598
YPR052C	810.57	103	95	1337598
YPR053C	102.83	37	269	1337598
YPR054W	5.97	4	501	1337598
YPR055W	71.63	48	501	1337598
YPR056W	317.85	213	501	1337598
YPR057W	219.36	147	501	1337598
YPR058W	208.91	140	501	1337598
YPR059C	21.36	11	385	1337598
YPR060C	643.15	431	501	1337598
YPR061C	32.83	22	501	1337598
YPR062W	831.03	528	475	1337598
YPR063C	201.82	115	426	1337598
YPR064W	5.37	3	418	1337598
YPR065W	37.31	25	501	1337598
YPR066W	47.75	32	501	1337598
YPR067W	37.31	25	501	1337598
YPR068C	94.01	63	501	1337598
YPR069C	756.56	507	501	1337598
YPR070W	85.06	57	501	1337598
YPR071W	101.47	68	501	1337598
YPR072W	165.64	111	501	1337598
YPR073C	563.80	365	484	1337598
YPR074C	525.27	352	501	1337598
YPR074W-A	0.00	0	169	1337598
YPR075C	102.96	69	501	1337598
YPR076W	4.01	2	373	1337598
YPR078C	15.26	3	147	1337598
YPR079W	159.67	107	501	1337598
YPR080W	214.88	144	501	1337598
YPR081C	67.15	45	501	1337598
YPR082C	186.03	107	430	1337598
YPR083W	113.41	76	501	1337598
YPR084W	58.20	39	501	1337598
YPR085C	52.23	35	501	1337598
YPR086W	182.05	122	501	1337598
YPR087W	25.78	11	319	1337598
YPR088C	346.20	232	501	1337598
YPR089W	120.87	81	501	1337598
YPR091C	67.15	45	501	1337598
YPR092W	2.46	1	304	1337598
YPR093C	86.55	58	501	1337598
YPR094W	385.41	166	322	1337598
YPR095C	44.77	30	501	1337598
YPR096C	7.45	3	301	1337598
YPR097W	128.33	86	501	1337598
YPR098C	169.70	111	489	1337598
YPR099C	16.85	8	355	1337598
YPR100W	380.02	214	421	1337598
YPR101W	416.33	279	501	1337598
YPR102C	3511.22	2353	501	1337598
YPR103W	717.76	481	501	1337598
YPR104C	89.53	60	501	1337598
YPR105C	144.75	97	501	1337598
YPR106W	68.64	46	501	1337598
YPR107C	237.27	159	501	1337598
YPR108W	649.12	435	501	1337598
YPR108W-A	24.80	7	211	1337598
YPR109W	217.87	146	501	1337598
YPR110C	1032.63	692	501	1337598
YPR111W	67.15	45	501	1337598
YPR112C	337.24	226	501	1337598
YPR113W	929.66	623	501	1337598
YPR114W	131.32	88	501	1337598
YPR115W	40.29	27	501	1337598
YPR116W	11.94	8	501	1337598
YPR117W	32.83	22	501	1337598
YPR118W	662.55	444	501	1337598
YPR119W	149.22	100	501	1337598
YPR120C	135.79	91	501	1337598
YPR121W	76.10	51	501	1337598
YPR122W	71.63	48	501	1337598
YPR123C	10.36	6	433	1337598
YPR124W	587.94	394	501	1337598
YPR125W	122.36	82	501	1337598
YPR126C	2.44	1	307	1337598
YPR127W	76.10	51	501	1337598
YPR128C	367.09	246	501	1337598
YPR129W	129.82	87	501	1337598
YPR130C	75.50	41	406	1337598
YPR131C	504.37	338	501	1337598
YPR132W	9608.72	5668	441	1337598
YPR133C	399.92	268	501	1337598
YPR133W-A	292.11	59	151	1337598
YPR134W	185.04	124	501	1337598
YPR135W	95.50	64	501	1337598
YPR136C	1.49	1	501	1337598
YPR137W	243.23	163	501	1337598
YPR138C	83.57	56	501	1337598
YPR139C	247.71	166	501	1337598
YPR140W	65.66	44	501	1337598
YPR141C	64.17	43	501	1337598
YPR142C	0.00	0	501	1337598
YPR143W	377.53	253	501	1337598
YPR144C	147.73	99	501	1337598
YPR145C-A	28.63	9	235	1337598
YPR145W	819.24	549	501	1337598
YPR146C	170.60	68	298	1337598
YPR147C	285.71	180	471	1337598
YPR148C	453.64	304	501	1337598
YPR149W	595.40	399	501	1337598
YPR150W	4.48	3	501	1337598
YPR151C	4.48	3	501	1337598
YPR152C	97.00	65	501	1337598
YPR153W	14.34	8	417	1337598
YPR154W	32.83	22	501	1337598
YPR155C	92.52	62	501	1337598
YPR156C	50.74	34	501	1337598
YPR157W	22.38	15	501	1337598
YPR158W	70.13	47	501	1337598
YPR159W	262.63	176	501	1337598
YPR160C-A	2.64	1	283	1337598
YPR160W	13.43	9	501	1337598
YPR161C	86.55	58	501	1337598
YPR162C	77.60	52	501	1337598
YPR163C	826.70	554	501	1337598
