# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 18:39:27 PST"}
orf	norm	count	na1	na2
YLR095C	30.09	173	2437	2359490
YLR096W	28.07	228	3442	2359490
YLR097C	83.29	203	1033	2359490
YLR098C	23.53	108	1945	2359490
YLR099C	34.39	96	1183	2359490
YLR099W-A	103.53	64	262	2359490
YLR100W	363.22	893	1042	2359490
YLR101C	12.91	12	394	2359490
YLR102C	37.27	70	796	2359490
YLR103C	36.28	167	1951	2359490
YLR104W	136.61	127	394	2359490
YLR105C	124.68	333	1132	2359490
YLR106C	11.54	401	14731	2359490
YLR107W	153.74	440	1213	2359490
YLR108C	31.44	108	1456	2359490
YLR109W	652.15	814	529	2359490
YLR110C	6673.05	6298	400	2359490
YLR111W	1.28	1	331	2359490
YLR112W	35.49	35	418	2359490
YLR113W	272.60	840	1306	2359490
YLR114C	44.54	241	2293	2359490
YLR115W	29.43	179	2578	2359490
YLR116W	17.50	59	1429	2359490
YLR117C	31.65	154	2062	2359490
YLR118C	79.54	128	682	2359490
YLR119W	34.44	52	640	2359490
YLR120C	49.13	198	1708	2359490
YLR120W-A	25.43	6	100	2359490
YLR121C	16.67	60	1525	2359490
YLR122C	10.25	3	124	2359490
YLR124W	6.18	5	343	2359490
YLR125W	22.80	22	409	2359490
YLR126C	69.14	123	754	2359490
YLR127C	20.20	122	2560	2359490
YLR128W	15.29	29	804	2359490
YLR129W	169.83	1134	2830	2359490
YLR130C	328.15	981	1267	2359490
YLR131C	12.47	68	2311	2359490
YLR132C	20.44	42	871	2359490
YLR133W	13.83	57	1747	2359490
YLR134W	20.56	82	1690	2359490
YLR135W	15.10	80	2245	2359490
YLR136C	19.80	40	856	2359490
YLR137W	27.31	71	1102	2359490
YLR138W	55.77	389	2956	2359490
YLR139C	9.44	43	1930	2359490
YLR140W	6.08	3	209	2359490
YLR141W	28.72	66	974	2359490
YLR142W	5.04	17	1429	2359490
YLR143W	66.99	325	2056	2359490
YLR144C	32.99	182	2338	2359490
YLR145W	98.94	141	604	2359490
YLR146C	145.82	310	901	2359490
YLR146W-A	104.26	46	187	2359490
YLR147C	110.14	79	304	2359490
YLR148W	51.23	333	2755	2359490
YLR149C	7.16	37	2191	2359490
YLR150W	1645.15	3183	820	2359490
YLR151C	22.83	55	1021	2359490
YLR152C	20.10	82	1729	2359490
YLR153C	162.50	786	2050	2359490
YLR154C	124.20	97	331	2359490
YLR154C-G	0.00	0	148	2359490
YLR154C-H	0.00	0	130	2359490
YLR154W-A	0.00	0	184	2359490
YLR154W-B	0.00	0	163	2359490
YLR154W-C	0.00	0	373	2359490
YLR154W-E	0.00	0	202	2359490
YLR154W-F	0.00	0	139	2359490
YLR155C	0.00	0	1087	2359490
YLR156C-A	0.00	0	130	2359490
YLR156W	0.00	0	343	2359490
YLR157C	0.00	0	1087	2359490
YLR157C-C	0.00	0	130	2359490
YLR157W-D	0.00	0	211	2359490
YLR157W-E	0.00	0	152	2359490
YLR158C	0.00	0	1087	2359490
YLR159C-A	0.00	0	130	2359490
YLR159W	0.00	0	343	2359490
YLR160C	0.00	0	1087	2359490
YLR161W	0.00	0	343	2359490
YLR162W	0.00	0	355	2359490
YLR162W-A	4.53	2	187	2359490
YLR163C	133.23	436	1387	2359490
YLR163W-A	0.00	0	112	2359490
YLR164W	58.75	70	505	2359490
YLR165C	49.44	89	763	2359490
YLR166C	97.77	603	2614	2359490
YLR167W	21769.72	23474	457	2359490
YLR168C	76.67	125	691	2359490
YLR169W	2.41	2	352	2359490
YLR170C	179.83	199	469	2359490
YLR171W	1.09	1	388	2359490
YLR172C	110.54	235	901	2359490
YLR173W	22.06	95	1825	2359490
YLR174W	13.70	40	1237	2359490
YLR175W	762.58	2609	1450	2359490
YLR176C	5.40	31	2434	2359490
YLR177W	22.03	98	1885	2359490
YLR178C	38.65	60	658	2359490
YLR179C	261.03	372	604	2359490
YLR180W	249.05	674	1147	2359490
YLR181C	62.44	146	991	2359490
YLR182W	35.88	204	2410	2359490
YLR183C	93.83	325	1468	2359490
YLR184W	0.00	0	346	2359490
YLR185W	1731.01	1066	261	2359490
YLR186W	278.81	498	757	2359490
YLR187W	5.51	40	3079	2359490
YLR188W	34.95	172	2086	2359490
YLR189C	27.59	234	3595	2359490
YLR190W	56.64	197	1474	2359490
YLR191W	99.46	272	1159	2359490
YLR192C	225.75	424	796	2359490
YLR193C	49.15	61	526	2359490
YLR194C	99.98	180	763	2359490
YLR195C	198.26	639	1366	2359490
YLR196W	203.21	829	1729	2359490
YLR197W	710.94	2538	1513	2359490
YLR198C	2.37	2	358	2359490
YLR199C	47.78	93	825	2359490
YLR200W	202.64	164	343	2359490
YLR201C	42.82	69	683	2359490
YLR202C	10.96	6	232	2359490
YLR203C	41.44	128	1309	2359490
YLR204W	79.94	63	334	2359490
YLR205C	15.58	35	952	2359490
YLR206W	39.39	171	1840	2359490
YLR207W	16.78	99	2500	2359490
YLR208W	379.63	799	892	2359490
YLR209C	42.65	94	934	2359490
YLR210W	58.62	191	1381	2359490
YLR211C	39.32	63	679	2359490
YLR212C	58.20	195	1420	2359490
YLR213C	24.42	73	1267	2359490
YLR214W	262.24	1274	2059	2359490
YLR215C	61.55	157	1081	2359490
YLR216C	433.33	1139	1114	2359490
YLR217W	9.21	7	322	2359490
YLR218C	46.99	50	451	2359490
YLR219W	15.52	80	2185	2359490
YLR220W	127.10	290	967	2359490
YLR221C	341.11	532	661	2359490
YLR222C	89.02	515	2452	2359490
YLR222C-A	63.48	34	227	2359490
YLR223C	56.01	430	3254	2359490
YLR224W	84.15	220	1108	2359490
YLR225C	114.45	330	1222	2359490
YLR226W	100.06	280	1186	2359490
YLR227C	53.84	188	1480	2359490
YLR228C	27.06	156	2443	2359490
YLR229C	301.25	408	574	2359490
YLR230W	0.00	0	304	2359490
YLR231C	94.74	304	1360	2359490
YLR232W	0.00	0	346	2359490
YLR233C	13.94	69	2098	2359490
YLR234W	3.66	17	1969	2359490
YLR235C	3.24	2	262	2359490
YLR236C	2.27	1	187	2359490
YLR237W	30.69	130	1795	2359490
YLR238W	29.53	100	1435	2359490
YLR239C	33.56	78	985	2359490
YLR240W	10.01	62	2626	2359490
YLR241W	70.79	392	2347	2359490
YLR242C	104.20	237	964	2359490
YLR243W	206.46	398	817	2359490
YLR244C	162.31	445	1162	2359490
YLR245C	15.88	16	427	2359490
YLR246W	41.28	105	1078	2359490
YLR247C	27.96	308	4669	2359490
YLR248W	102.77	444	1831	2359490
YLR249W	2192.83	16210	3133	2359490
YLR250W	289.98	481	703	2359490
YLR251W	90.27	105	493	2359490
YLR252W	99.24	48	205	2359490
YLR253W	66.50	268	1708	2359490
YLR254C	138.79	186	568	2359490
YLR255C	6.02	5	352	2359490
YLR256W	45.92	479	4421	2359490
YLR257W	820.38	1866	964	2359490
YLR258W	51.48	257	2116	2359490
YLR259C	146.13	592	1717	2359490
YLR260W	31.24	152	2062	2359490
YLR262C	268.76	208	328	2359490
YLR262C-A	1229.74	560	193	2359490
YLR263W	12.98	76	2482	2359490
YLR264C-A	3.69	1	115	2359490
YLR264W	4399.76	2097	202	2359490
YLR265C	82.95	201	1027	2359490
YLR266C	178.07	884	2104	2359490
YLR267W	12.63	51	1711	2359490
YLR268W	110.73	168	643	2359490
YLR269C	3.64	3	349	2359490
YLR270W	26.61	66	1051	2359490
YLR271W	51.50	100	823	2359490
YLR272C	12.37	103	3529	2359490
YLR273C	6.97	32	1945	2359490
YLR274W	69.60	382	2326	2359490
YLR275W	99.80	77	327	2359490
YLR276C	152.60	642	1783	2359490
YLR277C	50.76	280	2338	2359490
YLR278C	12.53	119	4024	2359490
YLR279W	0.00	0	388	2359490
YLR281C	3.34	1	127	2359490
YLR282C	0.00	0	340	2359490
YLR283W	35.06	78	943	2359490
YLR284C	46.36	92	841	2359490
YLR285C-A	107.84	43	169	2359490
YLR285W	160.01	296	784	2359490
YLR286C	295.95	1178	1687	2359490
YLR286W-A	19.12	6	133	2359490
YLR287C	206.34	519	1066	2359490
YLR287C-A	3686.78	1618	186	2359490
YLR288C	66.42	223	1423	2359490
YLR289W	26.71	122	1936	2359490
YLR290C	83.54	164	832	2359490
YLR291C	78.54	212	1144	2359490
YLR292C	366.09	501	580	2359490
YLR293C	425.75	661	658	2359490
YLR294C	149.33	105	298	2359490
YLR295C	145.80	118	343	2359490
YLR296W	1.30	1	325	2359490
YLR297W	19.66	18	388	2359490
YLR298C	71.45	117	694	2359490
YLR299C-A	0.00	0	91	2359490
YLR299W	10.06	47	1981	2359490
YLR300W	371.51	1179	1345	2359490
YLR301W	504.19	872	733	2359490
YLR302C	0.00	0	361	2359490
YLR303W	0.32	1	1333	2359490
YLR304C	121.07	667	2335	2359490
YLR305C	20.59	277	5701	2359490
YLR306W	83.10	110	561	2359490
YLR307C-A	1.62	1	262	2359490
YLR307W	8.44	18	904	2359490
YLR308W	1.36	3	937	2359490
YLR309C	42.94	277	2734	2359490
YLR310C	25.51	287	4768	2359490
YLR311C	0.00	0	346	2359490
YLR312C	1.77	5	1195	2359490
YLR312W-A	249.83	448	760	2359490
YLR313C	44.65	209	1984	2359490
YLR314C	170.51	628	1561	2359490
YLR315W	13.82	15	460	2359490
YLR316C	83.72	193	977	2359490
YLR317W	26.43	27	433	2359490
YLR318W	33.07	207	2653	2359490
YLR319C	34.77	194	2365	2359490
YLR320W	13.50	139	4363	2359490
YLR321C	68.92	208	1279	2359490
YLR322W	0.00	0	313	2359490
YLR323C	72.45	133	778	2359490
YLR324W	29.15	108	1570	2359490
YLR325C	8629.70	4785	235	2359490
YLR326W	64.07	109	721	2359490
YLR327C	16.36	10	259	2359490
YLR328W	60.90	173	1204	2359490
YLR329W	6.37	12	798	2359490
YLR330W	97.43	463	2014	2359490
YLR331C	0.00	0	376	2359490
YLR332W	58.19	155	1129	2359490
YLR333C	2074.76	1591	325	2359490
YLR334C	4.66	4	364	2359490
YLR335W	83.94	428	2161	2359490
YLR336C	105.41	671	2698	2359490
YLR337C	13.65	79	2452	2359490
YLR338W	0.50	1	856	2359490
YLR339C	0.00	0	550	2359490
YLR340W	1383.18	3058	937	2359490
YLR341W	4.44	15	1432	2359490
YLR342W	102.10	1356	5629	2359490
YLR342W-A	39.43	16	172	2359490
YLR343W	0.76	3	1666	2359490
YLR344W	1138.67	1029	383	2359490
YLR345W	31.62	114	1528	2359490
YLR346C	46.01	33	304	2359490
YLR347C	51.17	312	2584	2359490
YLR347W-A	0.00	0	139	2359490
YLR348C	397.78	840	895	2359490
YLR349W	0.84	1	505	2359490
YLR350W	103.18	158	649	2359490
YLR351C	206.58	426	874	2359490
YLR352W	8.05	46	2422	2359490
YLR353W	31.61	135	1810	2359490
YLR354C	472.69	1122	1006	2359490
YLR355C	725.43	2030	1186	2359490
YLR356W	27.92	39	592	2359490
YLR357W	36.06	227	2668	2359490
YLR358C	0.00	0	562	2359490
YLR359W	1354.06	4623	1447	2359490
YLR360W	72.03	224	1318	2359490
YLR361C	22.72	93	1735	2359490
YLR361C-A	51.72	36	295	2359490
YLR362W	39.78	202	2152	2359490
YLR363C	131.35	203	655	2359490
YLR363W-A	172.18	104	256	2359490
YLR364C-A	3.50	1	121	2359490
YLR364W	42.64	33	328	2359490
YLR365W	14.08	11	331	2359490
YLR366W	12.55	9	304	2359490
YLR367W	1480.16	1383	396	2359490
YLR368W	58.32	247	1795	2359490
YLR369W	47.93	223	1972	2359490
YLR370C	127.54	161	535	2359490
YLR371W	22.29	214	4069	2359490
YLR372W	887.73	2170	1036	2359490
YLR373C	22.10	141	2704	2359490
YLR374C	0.00	0	388	2359490
YLR375W	81.47	198	1030	2359490
YLR376C	58.88	101	727	2359490
YLR377C	3.24	8	1045	2359490
YLR378C	63.53	216	1441	2359490
YLR379W	0.00	0	373	2359490
YLR380W	26.99	78	1225	2359490
YLR381W	20.61	107	2200	2359490
YLR382C	15.16	96	2683	2359490
YLR383W	16.86	133	3343	2359490
YLR384C	72.87	696	4048	2359490
YLR385C	16.01	15	397	2359490
YLR386W	21.99	137	2641	2359490
YLR387C	246.71	755	1297	2359490
YLR388W	2598.09	1036	169	2359490
YLR389C	35.48	258	3082	2359490
YLR390W	30.18	24	337	2359490
YLR390W-A	317.72	536	715	2359490
YLR392C	57.24	210	1555	2359490
YLR393W	11.63	23	838	2359490
YLR394W	9.08	31	1447	2359490
YLR395C	203.79	113	235	2359490
YLR396C	34.33	168	2074	2359490
YLR397C	57.57	318	2341	2359490
YLR398C	21.84	199	3862	2359490
YLR399C	117.53	571	2059	2359490
YLR399W-A	0.00	0	103	2359490
YLR400W	0.00	0	472	2359490
YLR401C	73.98	350	2005	2359490
YLR402W	8.25	10	514	2359490
YLR403W	26.67	129	2050	2359490
YLR404W	53.97	109	856	2359490
YLR405W	88.46	230	1102	2359490
YLR406C	1890.61	1539	345	2359490
YLR406C-A	8.59	3	148	2359490
YLR407W	431.83	701	688	2359490
YLR408C	46.19	40	367	2359490
YLR409C	149.95	997	2818	2359490
YLR410W	44.24	359	3439	2359490
YLR411W	23.42	40	724	2359490
YLR412C-A	33.08	16	205	2359490
YLR412W	76.73	149	823	2359490
YLR413W	130.74	625	2026	2359490
YLR414C	184.55	344	790	2359490
YLR415C	7.31	4	232	2359490
YLR416C	0.00	0	292	2359490
YLR417W	64.11	257	1699	2359490
YLR418C	190.36	530	1180	2359490
YLR419W	18.31	186	4306	2359490
YLR420W	400.55	1033	1093	2359490
YLR421C	487.98	540	469	2359490
YLR422W	11.77	161	5797	2359490
YLR423C	31.82	94	1252	2359490
YLR424W	46.07	231	2125	2359490
YLR425W	10.27	95	3922	2359490
YLR426W	30.15	70	984	2359490
YLR427W	52.69	250	2011	2359490
YLR428C	1.24	1	343	2359490
YLR429W	138.38	638	1954	2359490
YLR430W	11.97	189	6694	2359490
YLR431C	24.00	77	1360	2359490
YLR432W	222.71	825	1570	2359490
YLR433C	52.34	205	1660	2359490
YLR434C	7.77	7	382	2359490
YLR435W	192.65	280	616	2359490
YLR436C	16.19	146	3823	2359490
YLR437C	77.35	73	400	2359490
YLR437C-A	0.00	0	226	2359490
YLR438C-A	365.31	231	268	2359490
YLR438W	19.31	58	1273	2359490
YLR439W	28.76	65	958	2359490
YLR440C	61.94	311	2128	2359490
YLR441C	6785.55	12264	766	2359490
YLR442C	48.37	335	2935	2359490
YLR443W	120.69	383	1345	2359490
YLR444C	1.41	1	301	2359490
YLR445W	0.00	0	570	2359490
YLR446W	10.43	32	1300	2359490
YLR447C	971.19	2374	1036	2359490
YLR448W	634.12	787	526	2359490
YLR449W	136.47	379	1177	2359490
YLR450W	21.76	161	3136	2359490
YLR451W	35.38	222	2659	2359490
YLR452C	99.13	490	2095	2359490
YLR453C	26.44	74	1186	2359490
YLR454W	9.94	185	7885	2359490
YLR455W	77.99	168	913	2359490
YLR456W	41.48	60	613	2359490
YLR457C	41.59	94	958	2359490
YLR458W	0.00	0	379	2359490
YLR459W	44.78	125	1183	2359490
YLR460C	8.63	23	1129	2359490
YLR461W	2.10	1	202	2359490
YLR462W	0.00	0	164	2359490
YLR463C	0.00	0	198	2359490
YLR464W	0.00	0	242	2359490
YLR465C	2.27	1	187	2359490
YLR466W	0.00	0	369	2359490
YLR467W	0.00	0	709	2359490
YML001W	593.35	875	625	2359490
YML002W	26.82	140	2212	2359490
YML003W	12.65	26	871	2359490
YML004C	283.56	655	979	2359490
YML005W	55.31	181	1387	2359490
YML006C	22.62	124	2323	2359490
YML007C-A	3.89	1	109	2359490
YML007W	83.20	383	1951	2359490
YML008C	118.67	322	1150	2359490
YML009C	233.00	116	211	2359490
YML009C-A	2.61	2	325	2359490
YML010W	61.16	398	2758	2359490
YML011C	112.33	141	532	2359490
YML012C-A	2.25	2	376	2359490
YML012W	778.12	1164	634	2359490
YML013W	25.14	104	1753	2359490
YML014W	60.18	119	838	2359490
YML015C	70.16	172	1039	2359490
YML016C	71.83	352	2077	2359490
YML017W	43.91	184	1776	2359490
YML018C	226.28	630	1180	2359490
YML019W	177.69	418	997	2359490
YML020W	19.78	93	1993	2359490
YML021C	77.84	198	1078	2359490
YML022W	944.17	1252	562	2359490
YML023C	57.39	226	1669	2359490
YML024W	6756.01	6456	405	2359490
YML025C	49.05	100	864	2359490
YML026C	4543.66	4760	444	2359490
YML027W	25.30	69	1156	2359490
YML028W	1136.18	1579	589	2359490
YML029W	29.49	175	2515	2359490
YML030W	168.46	190	478	2359490
YML031C-A	0.00	0	334	2359490
YML031W	74.16	344	1966	2359490
YML032C	69.84	233	1414	2359490
YML034C-A	0.00	0	397	2359490
YML034W	21.18	125	2501	2359490
YML035C	56.49	324	2431	2359490
YML036W	90.32	117	549	2359490
YML037C	28.64	69	1021	2359490
YML038C	141.49	443	1327	2359490
YML041C	97.26	193	841	2359490
YML042W	12.65	60	2011	2359490
YML043C	80.20	288	1522	2359490
YML046W	93.83	418	1888	2359490
YML047C	1.60	4	1057	2359490
YML047W-A	13.97	12	364	2359490
YML048W	151.66	433	1210	2359490
YML049C	22.83	220	4084	2359490
YML050W	41.75	92	934	2359490
YML051W	24.99	77	1306	2359490
YML052W	211.68	453	907	2359490
YML053C	85.16	128	637	2359490
YML054C	7.17	30	1774	2359490
YML054C-A	0.00	0	157	2359490
YML055W	144.97	183	535	2359490
YML056C	546.83	2036	1578	2359490
YML057C-A	4.37	4	388	2359490
YML057W	33.90	145	1813	2359490
YML058W	346.64	256	313	2359490
YML058W-A	6.20	3	205	2359490
YML059C	16.82	200	5038	2359490
YML060W	44.67	119	1129	2359490
YML061C	61.49	374	2578	2359490
YML062C	161.68	449	1177	2359490
YML063W	6251.07	11298	766	2359490
YML064C	308.65	536	736	2359490
YML065W	34.61	224	2743	2359490
YML066C	4.21	11	1108	2359490
YML067C	232.66	583	1062	2359490
YML068W	73.93	243	1393	2359490
YML069W	263.96	1032	1657	2359490
YML070W	119.19	493	1753	2359490
YML071C	45.59	196	1822	2359490
YML072C	39.40	431	4636	2359490
YML073C	1547.83	1921	526	2359490
YML074C	147.34	429	1234	2359490
YML075C	43.15	322	3163	2359490
YML076C	19.15	128	2833	2359490
YML077W	218.12	246	478	2359490
YML078W	148.76	192	547	2359490
YML079W	134.72	192	604	2359490
YML080W	144.50	433	1270	2359490
YML081C-A	252.39	106	178	2359490
YML081W	28.56	253	3754	2359490
YML082W	32.64	150	1948	2359490
YML083C	0.34	1	1255	2359490
YML084W	9.66	7	307	2359490
YML085C	90.30	287	1347	2359490
YML086C	52.07	194	1579	2359490
YML087C	15.83	35	937	2359490
YML088W	38.89	184	2005	2359490
YML089C	0.00	0	367	2359490
YML090W	0.00	0	385	2359490
YML091C	6.58	56	3607	2359490
YML092C	242.67	430	751	2359490
YML093W	117.97	751	2698	2359490
YML094C-A	3.18	3	400	2359490
YML094W	68.61	79	488	2359490
YML095C	41.64	62	631	2359490
YML096W	62.66	233	1576	2359490
YML097C	94.84	303	1354	2359490
YML098W	117.35	139	502	2359490
YML099C	45.90	286	2641	2359490
YML099W-A	0.00	0	328	2359490
YML100W	12.09	94	3295	2359490
YML100W-A	2.46	1	172	2359490
YML101C	40.94	34	352	2359490
YML101C-A	6.71	5	316	2359490
YML102W	98.64	327	1405	2359490
YML103C	41.66	488	4965	2359490
YML104C	33.84	270	3382	2359490
YML105C	252.74	489	820	2359490
YML106W	632.30	1013	679	2359490
YML107C	99.72	236	1003	2359490
YML108W	205.20	153	316	2359490
YML109W	12.29	82	2827	2359490
YML110C	197.20	429	922	2359490
YML111W	38.07	248	2761	2359490
YML112W	35.76	75	889	2359490
YML113W	77.37	136	745	2359490
YML114C	32.11	116	1531	2359490
YML115C	83.92	318	1606	2359490
YML116W	115.40	443	1627	2359490
YML116W-A	73.42	22	127	2359490
YML117W	38.59	294	3229	2359490
YML118W	3.35	12	1516	2359490
YML119W	102.00	258	1072	2359490
YML120C	26.70	97	1540	2359490
YML121W	209.41	460	931	2359490
YML122C	6.71	6	379	2359490
YML123C	1198.58	4983	1762	2359490
YML124C	219.34	694	1341	2359490
YML125C	237.47	525	937	2359490
YML126C	168.21	585	1474	2359490
YML127W	123.94	510	1744	2359490
YML128C	44.31	161	1540	2359490
YML129C	88.38	44	211	2359490
YML130C	61.94	247	1690	2359490
YML131W	53.36	138	1096	2359490
YML132W	0.00	0	1135	2359490
YML133C	3.01	2	282	2359490
YMR001C	96.34	481	2116	2359490
YMR001C-A	53.67	29	229	2359490
YMR002W	541.30	599	469	2359490
YMR003W	52.71	74	595	2359490
YMR004W	43.65	158	1534	2359490
YMR005W	85.49	235	1165	2359490
YMR006C	44.40	222	2119	2359490
YMR007W	4.47	4	379	2359490
YMR008C	26.79	126	1993	2359490
YMR009W	58.29	74	538	2359490
YMR010W	62.39	179	1216	2359490
YMR011W	62.37	239	1624	2359490
YMR012W	62.38	564	3832	2359490
YMR013C	97.69	325	1410	2359490
YMR014W	123.50	454	1558	2359490
YMR015C	109.96	419	1615	2359490
YMR016C	14.21	79	2356	2359490
YMR017W	3.91	11	1192	2359490
YMR018W	6.87	25	1543	2359490
YMR019W	41.82	281	2848	2359490
YMR020W	76.43	275	1525	2359490
YMR021C	87.34	258	1252	2359490
YMR022W	109.37	128	496	2359490
YMR023C	41.60	155	1579	2359490
YMR024W	75.64	209	1171	2359490
YMR025W	35.88	75	886	2359490
YMR026C	93.40	264	1198	2359490
YMR027W	126.46	421	1411	2359490
YMR028W	53.22	138	1099	2359490
YMR029C	105.01	389	1570	2359490
YMR030W	9.76	26	1129	2359490
YMR030W-A	17.60	12	289	2359490
YMR031C	55.78	333	2530	2359490
YMR031W-A	0.00	0	325	2359490
YMR032W	35.88	170	2008	2359490
YMR033W	156.03	518	1407	2359490
YMR034C	17.89	55	1303	2359490
YMR035W	96.40	121	532	2359490
YMR036C	45.36	178	1663	2359490
YMR037C	15.44	77	2113	2359490
YMR038C	276.50	488	748	2359490
YMR039C	151.26	313	877	2359490
YMR040W	54.63	62	481	2359490
YMR041C	53.08	126	1006	2359490
YMR042W	48.60	61	532	2359490
YMR043W	59.21	120	859	2359490
YMR044W	84.11	283	1426	2359490
YMR047C	50.12	395	3340	2359490
YMR048W	60.10	135	952	2359490
YMR049C	62.47	357	2422	2359490
YMR052C-A	6.12	4	277	2359490
YMR052W	31.11	45	613	2359490
YMR053C	4.99	29	2464	2359490
YMR054W	35.86	226	2671	2359490
YMR055C	13.37	29	919	2359490
YMR056C	43.84	96	928	2359490
YMR057C	3.50	3	363	2359490
YMR058W	93.02	419	1909	2359490
YMR059W	90.27	82	385	2359490
YMR060C	68.62	159	982	2359490
YMR061W	173.12	830	2032	2359490
YMR062C	100.83	315	1324	2359490
YMR063W	22.43	38	718	2359490
YMR064W	58.05	213	1555	2359490
YMR065W	75.91	271	1513	2359490
YMR066W	45.13	287	2695	2359490
YMR067C	32.58	96	1249	2359490
YMR068W	33.80	102	1279	2359490
YMR069W	5.94	12	856	2359490
YMR070W	23.05	80	1471	2359490
YMR071C	317.44	376	502	2359490
YMR072W	258.92	336	550	2359490
YMR073C	103.15	147	604	2359490
YMR074C	452.01	465	436	2359490
YMR075C-A	5.82	5	364	2359490
YMR075W	43.15	209	2053	2359490
YMR076C	13.49	122	3832	2359490
YMR077C	84.89	133	664	2359490
YMR078C	33.54	176	2224	2359490
YMR079W	110.03	236	909	2359490
YMR080C	63.12	434	2914	2359490
YMR081C	0.42	1	1015	2359490
YMR082C	0.00	0	355	2359490
YMR083W	333.86	887	1126	2359490
YMR084W	6.46	12	787	2359490
YMR085W	9.48	29	1297	2359490
YMR086C-A	0.00	0	337	2359490
YMR086W	15.74	107	2881	2359490
YMR087W	36.77	74	853	2359490
YMR088C	79.64	317	1687	2359490
YMR089C	49.81	291	2476	2359490
YMR090W	82.65	133	682	2359490
YMR091C	80.48	248	1306	2359490
YMR092C	208.93	910	1846	2359490
YMR093W	96.32	350	1540	2359490
YMR094W	10.93	37	1435	2359490
YMR095C	3.15	5	673	2359490
YMR096W	30.88	65	892	2359490
YMR097C	66.53	173	1102	2359490
YMR098C	44.99	195	1837	2359490
YMR099C	351.12	739	892	2359490
YMR100W	60.12	264	1861	2359490
YMR101C	4.53	11	1030	2359490
YMR102C	35.90	212	2503	2359490
YMR103C	36.39	31	361	2359490
YMR104C	13.77	66	2032	2359490
YMR105C	14.89	60	1708	2359490
YMR105W-A	0.00	0	193	2359490
YMR106C	13.02	58	1888	2359490
YMR107W	6.12	5	346	2359490
YMR108W	167.51	815	2062	2359490
YMR109W	21.55	186	3658	2359490
YMR110C	84.13	317	1597	2359490
YMR111C	57.45	188	1387	2359490
YMR112C	117.25	109	394	2359490
YMR113W	111.41	337	1282	2359490
YMR114C	21.48	56	1105	2359490
YMR115W	34.38	122	1504	2359490
YMR116C	7436.88	16898	963	2359490
YMR117C	45.03	68	640	2359490
YMR118C	3.60	5	589	2359490
YMR119W	81.55	320	1663	2359490
YMR119W-A	62.40	24	163	2359490
YMR120C	765.60	3210	1777	2359490
YMR121C	147.27	213	613	2359490
YMR122C	0.00	0	373	2359490
YMR122W-A	1224.56	731	253	2359490
YMR123W	181.31	157	367	2359490
YMR124W	12.43	83	2830	2359490
YMR125W	99.20	606	2589	2359490
YMR126C	102.76	249	1027	2359490
YMR127C	106.06	254	1015	2359490
YMR128W	45.26	406	3802	2359490
YMR129W	36.76	348	4012	2359490
YMR130W	135.98	291	907	2359490
YMR131C	395.92	1433	1534	2359490
YMR132C	86.80	128	625	2359490
YMR133W	0.33	1	1290	2359490
YMR134W	48.81	82	712	2359490
YMR135C	67.02	216	1366	2359490
YMR135W-A	0.00	0	532	2359490
YMR136W	18.41	73	1681	2359490
YMR137C	28.62	134	1984	2359490
YMR138W	68.67	93	574	2359490
YMR139W	46.92	123	1111	2359490
YMR140W	19.92	69	1468	2359490
YMR141C	26.23	19	307	2359490
YMR141W-A	0.00	0	223	2359490
YMR142C	3141.55	4403	594	2359490
YMR143W	2384.11	2447	435	2359490
YMR144W	36.73	89	1027	2359490
YMR145C	67.82	269	1681	2359490
YMR146C	209.06	514	1042	2359490
YMR147W	17.08	27	670	2359490
YMR148W	31.43	33	445	2359490
YMR149W	185.51	376	859	2359490
YMR150C	174.43	235	571	2359490
YMR151W	4.86	5	436	2359490
YMR152W	48.34	125	1096	2359490
YMR153C-A	6.34	5	334	2359490
YMR153W	125.42	422	1426	2359490
YMR154C	9.32	48	2182	2359490
YMR155W	52.91	205	1642	2359490
YMR156C	19.56	33	715	2359490
YMR157C	89.08	161	766	2359490
YMR158C-A	25.88	8	131	2359490
YMR158W	130.06	143	466	2359490
YMR158W-B	1.33	1	319	2359490
YMR159C	24.43	26	451	2359490
YMR160W	10.38	60	2449	2359490
YMR161W	149.88	238	673	2359490
YMR162C	16.12	189	4969	2359490
YMR163C	20.43	102	2116	2359490
YMR164C	9.36	50	2264	2359490
YMR165C	15.07	92	2587	2359490
YMR166C	16.88	44	1105	2359490
YMR167W	20.57	112	2308	2359490
YMR168C	29.73	128	1825	2359490
YMR169C	8.93	32	1519	2359490
YMR170C	13.11	47	1519	2359490
YMR171C	51.08	199	1651	2359490
YMR172C-A	0.00	0	382	2359490
YMR172W	25.73	131	2158	2359490
YMR173W	63.17	31	208	2359490
YMR173W-A	46.62	11	100	2359490
YMR174C	10.34	5	205	2359490
YMR175W	5.34	3	238	2359490
YMR175W-A	6.59	3	193	2359490
YMR176W	18.32	183	4234	2359490
